2,对于男人来说阳刚其实是个褒义词
2,我缺少女朋友能不能给我找一个？[大笑]
2,In the end
2,美国和中国不踢足球[强]
2,笑死了
2,了解规则练习规则熟悉规则打破规则创造规则
2,高二的至暗时刻靠的就是这首歌，，
2,真香
1,很勇敢的人，那岂不是比表面有所谓阳刚之气的人厉害？
1,性取向和性格不应该被人定义，无论是男性还是女性，只要勇敢 有责任 无论生理性别是内心性别在不符合也是有阳刚之气吧，大家对阳刚之气的定义都有点浅薄，大多数人好像都觉得阳刚之气就是健壮不怕疼等等，但如果这个人的内核依旧是个胆小鬼呢？如果一个外表与自己生理性别不符，但是内核是有责任心
2,好听，美丽，魔怔了
2,好听，美丽，魔怔了
2,哈哈哈哈好可爱[开心]
1,然后b就问“你多大”（b就是我回复的那个人）
1,就是a说“防沉迷系统都没有考虑过小学生，一个小时最后只有55分钟巴拉巴拉”
1,说啥了？好奇
1,肯定还没有小升初哈哈哈哈。看他的发言就知道
2,in the end 今天英语课刚学了这个词，译为最后，没想到今天学了 中午刚刚好就遇到了[吐舌]
2,一听到这个歌我就想到神盾局斯凯的剪辑
2,哥们你厨艺高吗？
2,阳刚之气随着时代进步应该改一改说法，我见过行为举止gaygay长相阴柔的男孩子也很有血性，有些五大三粗的看起来很阳刚的却胆小怕事。我觉得男孩子只要有面对一切事情的勇气就好了，不逃避不退缩。
2,你多大？
1,一切都会过去的
1,[流泪]
1,只有相信自己的人能走到最后
1,闹谈
1,性别就已经区分性别取向了，别以为打字多来掩盖你的无知
2,你是个好人也要开心但是没关系人生很多槛都要自己过去不能靠别人
2,@王境泽
2,抱抱
1,6…8…2
1,我就是饿死，死外边，从这里跳下去，我也不会开黑胶！
2,谢谢你
2,朕的翻译官呢
2,这版本的已经做了很多年我的手机铃声了，当初一听就爱上了
2,@帐号已注销 
2,动态黑胶
2,激情抗愤
1,我觉得很呛鼻子
1,防沉迷真的有看重小学生吗？！有吗！！！说好一个小时，实则55分钟。一个星期才165分钟，急切上分的人怎么想？！（若有补充，请评论）
1,笑死了 男的没有阳刚之气难道应该有阴柔之气吗 你们这种人一天天在网上毒鸡汤看多了就会说出这种逆天的话 一个男的每天哭唧唧手被划了一个口子就受不了的那还能是男的？
2,《鸭子 鸭子 更多的鸭子 鸭子充满了房间》
2,你小子
1,物理有一点点入门啦，这次考试考了班级第二。接下来就是数学和化学了！
2,活着的 意义是什么
2,欢迎你来体验高一[多多大笑]
2,[大笑]
2,生而为人，我们应该坚持党的方针，中国共产党是中国特色社会主义事业的领导核心，必须坚持党的执政地位和领导作用，才能保持改革开放和现代化建设沿着正确地方向前进。加强党的建设，管好党，管好党员和干部，目的就是为了更好地发挥党在国家和社会政治生活中的领导作用，团结和领导全国人民为建设
2,这把百k保卫战 以绝境之境拿下蛋糕
1,“我每次都这么选，每次都遭受同样的苦楚，自己却丝毫不知”------终于醒了的他
2,阳刚之气是指一个男人有担当，有作为，有责任感，面对困难时毫不退缩，有上进心，而不是健身什么的就是阳刚之气，那不叫阳刚之气，那是你的刻板印象里阳刚之气的样子。你穿什么衣服，穿女装什么我不反对，但是一定要怀着一颗面对困难时坚持反抗的心，而不是唯唯诺诺渴望别人救援，这才是阳刚之气
2,那按照刻板印象，女人生下来就应该有柔美之气，有英气的女人通通打死
2,确实，男的就应该阳刚，女的就应该柔气，当什么女兵啊不纯纯性别障碍
2,与生就该俱来的气息变成了应该有，不是笑话吗？
1,可能只是打个比方
1,我发现评论区吵的都不是一个东西[流感]
2,其实无论一个男人阳不阳刚 在国家危难之际挺身而出的才叫真男人 如果一个男生拥有阴柔的性格 在你危险的时候义无反顾的保护你 那么你还能说他不阳刚么
1,听前段是绝望，后段又燃起了希望。
2,真香，哈哈哈哈
1,爱学不学，不想学去职高，想学去普高
2,俩男的
1,。。。。小学生
2,加油
1,我也是
